shortcut	category	emojiCheatSheetFile	githubFile	unicodeChars	unicodeSampleFile	unicodeCldr
 	 	 	 	U+1F468 U+1F3FE U+200D U+2696 U+FE0F	1f468-1f3fe-2696.png	man judge: medium-dark skin tone
 	 	 	 	U+1F468 U+1F3FF U+200D U+2696 U+FE0F	1f468-1f3ff-2696.png	man judge: dark skin tone
 	 	 	 	U+1F469 U+1F3FB U+200D U+2696 U+FE0F	1f469-1f3fb-2696.png	woman judge: light skin tone
 	 	 	 	U+1F469 U+1F3FC U+200D U+2696 U+FE0F	1f469-1f3fc-2696.png	woman judge: medium-light skin tone
 	 	 	 	U+1F469 U+1F3FD U+200D U+2696 U+FE0F	1f469-1f3fd-2696.png	woman judge: medium skin tone
 	 	 	 	U+1F469 U+1F3FE U+200D U+2696 U+FE0F	1f469-1f3fe-2696.png	woman judge: medium-dark skin tone
 	 	 	 	U+1F469 U+1F3FF U+200D U+2696 U+FE0F	1f469-1f3ff-2696.png	woman judge: dark skin tone
 	 	 	 	U+1F468 U+1F3FB U+200D U+1F33E	1f468-1f3fb-1f33e.png	man farmer: light skin tone
 	 	 	 	U+1F468 U+1F3FC U+200D U+1F33E	1f468-1f3fc-1f33e.png	man farmer: medium-light skin tone
 	 	 	 	U+1F468 U+1F3FD U+200D U+1F33E	1f468-1f3fd-1f33e.png	man farmer: medium skin tone
 	 	 	 	U+1F468 U+1F3FE U+200D U+1F33E	1f468-1f3fe-1f33e.png	man farmer: medium-dark skin tone
 	 	 	 	U+1F468 U+1F3FF U+200D U+1F33E	1f468-1f3ff-1f33e.png	man farmer: dark skin tone
 	 	 	 	U+1F469 U+1F3FB U+200D U+1F33E	1f469-1f3fb-1f33e.png	woman farmer: light skin tone
 	 	 	 	U+1F469 U+1F3FC U+200D U+1F33E	1f469-1f3fc-1f33e.png	woman farmer: medium-light skin tone
 	 	 	 	U+1F469 U+1F3FD U+200D U+1F33E	1f469-1f3fd-1f33e.png	woman farmer: medium skin tone
 	 	 	 	U+1F469 U+1F3FE U+200D U+1F33E	1f469-1f3fe-1f33e.png	woman farmer: medium-dark skin tone
 	 	 	 	U+1F469 U+1F3FF U+200D U+1F33E	1f469-1f3ff-1f33e.png	woman farmer: dark skin tone
 	 	 	 	U+1F468 U+1F3FB U+200D U+1F373	1f468-1f3fb-1f373.png	man cook: light skin tone
 	 	 	 	U+1F468 U+1F3FC U+200D U+1F373	1f468-1f3fc-1f373.png	man cook: medium-light skin tone
 	 	 	 	U+1F468 U+1F3FD U+200D U+1F373	1f468-1f3fd-1f373.png	man cook: medium skin tone
 	 	 	 	U+1F468 U+1F3FE U+200D U+1F373	1f468-1f3fe-1f373.png	man cook: medium-dark skin tone
 	 	 	 	U+1F468 U+1F3FF U+200D U+1F373	1f468-1f3ff-1f373.png	man cook: dark skin tone
 	 	 	 	U+1F469 U+1F3FB U+200D U+1F373	1f469-1f3fb-1f373.png	woman cook: light skin tone
 	 	 	 	U+1F469 U+1F3FC U+200D U+1F373	1f469-1f3fc-1f373.png	woman cook: medium-light skin tone
 	 	 	 	U+1F469 U+1F3FD U+200D U+1F373	1f469-1f3fd-1f373.png	woman cook: medium skin tone
 	 	 	 	U+1F469 U+1F3FE U+200D U+1F373	1f469-1f3fe-1f373.png	woman cook: medium-dark skin tone
 	 	 	 	U+1F469 U+1F3FF U+200D U+1F373	1f469-1f3ff-1f373.png	woman cook: dark skin tone
 	 	 	 	U+1F468 U+1F3FB U+200D U+1F527	1f468-1f3fb-1f527.png	man mechanic: light skin tone
 	 	 	 	U+1F468 U+1F3FC U+200D U+1F527	1f468-1f3fc-1f527.png	man mechanic: medium-light skin tone
 	 	 	 	U+1F468 U+1F3FD U+200D U+1F527	1f468-1f3fd-1f527.png	man mechanic: medium skin tone
 	 	 	 	U+1F468 U+1F3FE U+200D U+1F527	1f468-1f3fe-1f527.png	man mechanic: medium-dark skin tone
 	 	 	 	U+1F468 U+1F3FF U+200D U+1F527	1f468-1f3ff-1f527.png	man mechanic: dark skin tone
 	 	 	 	U+1F469 U+1F3FB U+200D U+1F527	1f469-1f3fb-1f527.png	woman mechanic: light skin tone
 	 	 	 	U+1F469 U+1F3FC U+200D U+1F527	1f469-1f3fc-1f527.png	woman mechanic: medium-light skin tone
 	 	 	 	U+1F469 U+1F3FD U+200D U+1F527	1f469-1f3fd-1f527.png	woman mechanic: medium skin tone
 	 	 	 	U+1F469 U+1F3FE U+200D U+1F527	1f469-1f3fe-1f527.png	woman mechanic: medium-dark skin tone
 	 	 	 	U+1F469 U+1F3FF U+200D U+1F527	1f469-1f3ff-1f527.png	woman mechanic: dark skin tone
 	 	 	 	U+1F468 U+1F3FB U+200D U+1F3ED	1f468-1f3fb-1f3ed.png	man factory worker: light skin tone
 	 	 	 	U+1F468 U+1F3FC U+200D U+1F3ED	1f468-1f3fc-1f3ed.png	man factory worker: medium-light skin tone
 	 	 	 	U+1F468 U+1F3FD U+200D U+1F3ED	1f468-1f3fd-1f3ed.png	man factory worker: medium skin tone
 	 	 	 	U+1F468 U+1F3FE U+200D U+1F3ED	1f468-1f3fe-1f3ed.png	man factory worker: medium-dark skin tone
 	 	 	 	U+1F468 U+1F3FF U+200D U+1F3ED	1f468-1f3ff-1f3ed.png	man factory worker: dark skin tone
 	 	 	 	U+1F469 U+1F3FB U+200D U+1F3ED	1f469-1f3fb-1f3ed.png	woman factory worker: light skin tone
 	 	 	 	U+1F469 U+1F3FC U+200D U+1F3ED	1f469-1f3fc-1f3ed.png	woman factory worker: medium-light skin tone
 	 	 	 	U+1F469 U+1F3FD U+200D U+1F3ED	1f469-1f3fd-1f3ed.png	woman factory worker: medium skin tone
 	 	 	 	U+1F469 U+1F3FE U+200D U+1F3ED	1f469-1f3fe-1f3ed.png	woman factory worker: medium-dark skin tone
 	 	 	 	U+1F469 U+1F3FF U+200D U+1F3ED	1f469-1f3ff-1f3ed.png	woman factory worker: dark skin tone
 	 	 	 	U+1F468 U+1F3FB U+200D U+1F4BC	1f468-1f3fb-1f4bc.png	man office worker: light skin tone
 	 	 	 	U+1F468 U+1F3FC U+200D U+1F4BC	1f468-1f3fc-1f4bc.png	man office worker: medium-light skin tone
 	 	 	 	U+1F468 U+1F3FD U+200D U+1F4BC	1f468-1f3fd-1f4bc.png	man office worker: medium skin tone
 	 	 	 	U+1F468 U+1F3FE U+200D U+1F4BC	1f468-1f3fe-1f4bc.png	man office worker: medium-dark skin tone
 	 	 	 	U+1F468 U+1F3FF U+200D U+1F4BC	1f468-1f3ff-1f4bc.png	man office worker: dark skin tone
 	 	 	 	U+1F469 U+1F3FB U+200D U+1F4BC	1f469-1f3fb-1f4bc.png	woman office worker: light skin tone
 	 	 	 	U+1F469 U+1F3FC U+200D U+1F4BC	1f469-1f3fc-1f4bc.png	woman office worker: medium-light skin tone
 	 	 	 	U+1F469 U+1F3FD U+200D U+1F4BC	1f469-1f3fd-1f4bc.png	woman office worker: medium skin tone
 	 	 	 	U+1F469 U+1F3FE U+200D U+1F4BC	1f469-1f3fe-1f4bc.png	woman office worker: medium-dark skin tone
 	 	 	 	U+1F469 U+1F3FF U+200D U+1F4BC	1f469-1f3ff-1f4bc.png	woman office worker: dark skin tone
 	 	 	 	U+1F468 U+1F3FB U+200D U+1F52C	1f468-1f3fb-1f52c.png	man scientist: light skin tone
 	 	 	 	U+1F468 U+1F3FC U+200D U+1F52C	1f468-1f3fc-1f52c.png	man scientist: medium-light skin tone
 	 	 	 	U+1F468 U+1F3FD U+200D U+1F52C	1f468-1f3fd-1f52c.png	man scientist: medium skin tone
 	 	 	 	U+1F468 U+1F3FE U+200D U+1F52C	1f468-1f3fe-1f52c.png	man scientist: medium-dark skin tone
 	 	 	 	U+1F468 U+1F3FF U+200D U+1F52C	1f468-1f3ff-1f52c.png	man scientist: dark skin tone
 	 	 	 	U+1F469 U+1F3FB U+200D U+1F52C	1f469-1f3fb-1f52c.png	woman scientist: light skin tone
 	 	 	 	U+1F469 U+1F3FC U+200D U+1F52C	1f469-1f3fc-1f52c.png	woman scientist: medium-light skin tone
 	 	 	 	U+1F469 U+1F3FD U+200D U+1F52C	1f469-1f3fd-1f52c.png	woman scientist: medium skin tone
 	 	 	 	U+1F469 U+1F3FE U+200D U+1F52C	1f469-1f3fe-1f52c.png	woman scientist: medium-dark skin tone
 	 	 	 	U+1F469 U+1F3FF U+200D U+1F52C	1f469-1f3ff-1f52c.png	woman scientist: dark skin tone
 	 	 	 	U+1F468 U+1F3FB U+200D U+1F4BB	1f468-1f3fb-1f4bb.png	man technologist: light skin tone
 	 	 	 	U+1F468 U+1F3FC U+200D U+1F4BB	1f468-1f3fc-1f4bb.png	man technologist: medium-light skin tone
 	 	 	 	U+1F468 U+1F3FD U+200D U+1F4BB	1f468-1f3fd-1f4bb.png	man technologist: medium skin tone
 	 	 	 	U+1F468 U+1F3FE U+200D U+1F4BB	1f468-1f3fe-1f4bb.png	man technologist: medium-dark skin tone
 	 	 	 	U+1F468 U+1F3FF U+200D U+1F4BB	1f468-1f3ff-1f4bb.png	man technologist: dark skin tone
 	 	 	 	U+1F469 U+1F3FB U+200D U+1F4BB	1f469-1f3fb-1f4bb.png	woman technologist: light skin tone
 	 	 	 	U+1F469 U+1F3FC U+200D U+1F4BB	1f469-1f3fc-1f4bb.png	woman technologist: medium-light skin tone
 	 	 	 	U+1F469 U+1F3FD U+200D U+1F4BB	1f469-1f3fd-1f4bb.png	woman technologist: medium skin tone
 	 	 	 	U+1F469 U+1F3FE U+200D U+1F4BB	1f469-1f3fe-1f4bb.png	woman technologist: medium-dark skin tone
 	 	 	 	U+1F469 U+1F3FF U+200D U+1F4BB	1f469-1f3ff-1f4bb.png	woman technologist: dark skin tone
 	 	 	 	U+1F468 U+1F3FB U+200D U+1F3A4	1f468-1f3fb-1f3a4.png	man singer: light skin tone
 	 	 	 	U+1F468 U+1F3FC U+200D U+1F3A4	1f468-1f3fc-1f3a4.png	man singer: medium-light skin tone
 	 	 	 	U+1F468 U+1F3FD U+200D U+1F3A4	1f468-1f3fd-1f3a4.png	man singer: medium skin tone
 	 	 	 	U+1F468 U+1F3FE U+200D U+1F3A4	1f468-1f3fe-1f3a4.png	man singer: medium-dark skin tone
 	 	 	 	U+1F468 U+1F3FF U+200D U+1F3A4	1f468-1f3ff-1f3a4.png	man singer: dark skin tone
 	 	 	 	U+1F469 U+1F3FB U+200D U+1F3A4	1f469-1f3fb-1f3a4.png	woman singer: light skin tone
 	 	 	 	U+1F469 U+1F3FC U+200D U+1F3A4	1f469-1f3fc-1f3a4.png	woman singer: medium-light skin tone
 	 	 	 	U+1F469 U+1F3FD U+200D U+1F3A4	1f469-1f3fd-1f3a4.png	woman singer: medium skin tone
 	 	 	 	U+1F469 U+1F3FE U+200D U+1F3A4	1f469-1f3fe-1f3a4.png	woman singer: medium-dark skin tone
 	 	 	 	U+1F469 U+1F3FF U+200D U+1F3A4	1f469-1f3ff-1f3a4.png	woman singer: dark skin tone
 	 	 	 	U+1F468 U+1F3FB U+200D U+1F3A8	1f468-1f3fb-1f3a8.png	man artist: light skin tone
 	 	 	 	U+1F468 U+1F3FC U+200D U+1F3A8	1f468-1f3fc-1f3a8.png	man artist: medium-light skin tone
 	 	 	 	U+1F468 U+1F3FD U+200D U+1F3A8	1f468-1f3fd-1f3a8.png	man artist: medium skin tone
 	 	 	 	U+1F468 U+1F3FE U+200D U+1F3A8	1f468-1f3fe-1f3a8.png	man artist: medium-dark skin tone
 	 	 	 	U+1F468 U+1F3FF U+200D U+1F3A8	1f468-1f3ff-1f3a8.png	man artist: dark skin tone
 	 	 	 	U+1F469 U+1F3FB U+200D U+1F3A8	1f469-1f3fb-1f3a8.png	woman artist: light skin tone
 	 	 	 	U+1F469 U+1F3FC U+200D U+1F3A8	1f469-1f3fc-1f3a8.png	woman artist: medium-light skin tone
 	 	 	 	U+1F469 U+1F3FD U+200D U+1F3A8	1f469-1f3fd-1f3a8.png	woman artist: medium skin tone
 	 	 	 	U+1F469 U+1F3FE U+200D U+1F3A8	1f469-1f3fe-1f3a8.png	woman artist: medium-dark skin tone
 	 	 	 	U+1F469 U+1F3FF U+200D U+1F3A8	1f469-1f3ff-1f3a8.png	woman artist: dark skin tone
 	 	 	 	U+1F468 U+1F3FB U+200D U+2708 U+FE0F	1f468-1f3fb-2708.png	man pilot: light skin tone
 	 	 	 	U+1F468 U+1F3FC U+200D U+2708 U+FE0F	1f468-1f3fc-2708.png	man pilot: medium-light skin tone
 	 	 	 	U+1F468 U+1F3FD U+200D U+2708 U+FE0F	1f468-1f3fd-2708.png	man pilot: medium skin tone
 	 	 	 	U+1F468 U+1F3FE U+200D U+2708 U+FE0F	1f468-1f3fe-2708.png	man pilot: medium-dark skin tone
 	 	 	 	U+1F468 U+1F3FF U+200D U+2708 U+FE0F	1f468-1f3ff-2708.png	man pilot: dark skin tone
 	 	 	 	U+1F469 U+1F3FB U+200D U+2708 U+FE0F	1f469-1f3fb-2708.png	woman pilot: light skin tone
 	 	 	 	U+1F469 U+1F3FC U+200D U+2708 U+FE0F	1f469-1f3fc-2708.png	woman pilot: medium-light skin tone
 	 	 	 	U+1F469 U+1F3FD U+200D U+2708 U+FE0F	1f469-1f3fd-2708.png	woman pilot: medium skin tone
 	 	 	 	U+1F469 U+1F3FE U+200D U+2708 U+FE0F	1f469-1f3fe-2708.png	woman pilot: medium-dark skin tone
 	 	 	 	U+1F469 U+1F3FF U+200D U+2708 U+FE0F	1f469-1f3ff-2708.png	woman pilot: dark skin tone
 	 	 	 	U+1F468 U+1F3FB U+200D U+1F680	1f468-1f3fb-1f680.png	man astronaut: light skin tone
 	 	 	 	U+1F468 U+1F3FC U+200D U+1F680	1f468-1f3fc-1f680.png	man astronaut: medium-light skin tone
 	 	 	 	U+1F468 U+1F3FD U+200D U+1F680	1f468-1f3fd-1f680.png	man astronaut: medium skin tone
 	 	 	 	U+1F468 U+1F3FE U+200D U+1F680	1f468-1f3fe-1f680.png	man astronaut: medium-dark skin tone
 	 	 	 	U+1F468 U+1F3FF U+200D U+1F680	1f468-1f3ff-1f680.png	man astronaut: dark skin tone
 	 	 	 	U+1F469 U+1F3FB U+200D U+1F680	1f469-1f3fb-1f680.png	woman astronaut: light skin tone
 	 	 	 	U+1F469 U+1F3FC U+200D U+1F680	1f469-1f3fc-1f680.png	woman astronaut: medium-light skin tone
 	 	 	 	U+1F469 U+1F3FD U+200D U+1F680	1f469-1f3fd-1f680.png	woman astronaut: medium skin tone
 	 	 	 	U+1F469 U+1F3FE U+200D U+1F680	1f469-1f3fe-1f680.png	woman astronaut: medium-dark skin tone
 	 	 	 	U+1F469 U+1F3FF U+200D U+1F680	1f469-1f3ff-1f680.png	woman astronaut: dark skin tone
 	 	 	 	U+1F468 U+1F3FB U+200D U+1F692	1f468-1f3fb-1f692.png	man firefighter: light skin tone
 	 	 	 	U+1F468 U+1F3FC U+200D U+1F692	1f468-1f3fc-1f692.png	man firefighter: medium-light skin tone
 	 	 	 	U+1F468 U+1F3FD U+200D U+1F692	1f468-1f3fd-1f692.png	man firefighter: medium skin tone
 	 	 	 	U+1F468 U+1F3FE U+200D U+1F692	1f468-1f3fe-1f692.png	man firefighter: medium-dark skin tone
 	 	 	 	U+1F468 U+1F3FF U+200D U+1F692	1f468-1f3ff-1f692.png	man firefighter: dark skin tone
 	 	 	 	U+1F469 U+1F3FB U+200D U+1F692	1f469-1f3fb-1f692.png	woman firefighter: light skin tone
 	 	 	 	U+1F469 U+1F3FC U+200D U+1F692	1f469-1f3fc-1f692.png	woman firefighter: medium-light skin tone
 	 	 	 	U+1F469 U+1F3FD U+200D U+1F692	1f469-1f3fd-1f692.png	woman firefighter: medium skin tone
 	 	 	 	U+1F469 U+1F3FE U+200D U+1F692	1f469-1f3fe-1f692.png	woman firefighter: medium-dark skin tone
 	 	 	 	U+1F469 U+1F3FF U+200D U+1F692	1f469-1f3ff-1f692.png	woman firefighter: dark skin tone
 	 	 	 	U+1F46E U+1F3FB	1f46e-1f3fb.png	police officer: light skin tone
 	 	 	 	U+1F46E U+1F3FC	1f46e-1f3fc.png	police officer: medium-light skin tone
 	 	 	 	U+1F46E U+1F3FD	1f46e-1f3fd.png	police officer: medium skin tone
 	 	 	 	U+1F46E U+1F3FE	1f46e-1f3fe.png	police officer: medium-dark skin tone
 	 	 	 	U+1F46E U+1F3FF	1f46e-1f3ff.png	police officer: dark skin tone
 	 	 	 	U+1F46E U+200D U+2642 U+FE0F	1f46e-2642.png	man police officer
 	 	 	 	U+1F46E U+1F3FB U+200D U+2642 U+FE0F	1f46e-1f3fb-2642.png	man police officer: light skin tone
 	 	 	 	U+1F46E U+1F3FC U+200D U+2642 U+FE0F	1f46e-1f3fc-2642.png	man police officer: medium-light skin tone
 	 	 	 	U+1F46E U+1F3FD U+200D U+2642 U+FE0F	1f46e-1f3fd-2642.png	man police officer: medium skin tone
 	 	 	 	U+1F46E U+1F3FE U+200D U+2642 U+FE0F	1f46e-1f3fe-2642.png	man police officer: medium-dark skin tone
 	 	 	 	U+1F46E U+1F3FF U+200D U+2642 U+FE0F	1f46e-1f3ff-2642.png	man police officer: dark skin tone
 	 	 	 	U+1F46E U+1F3FB U+200D U+2640 U+FE0F	1f46e-1f3fb-2640.png	woman police officer: light skin tone
 	 	 	 	U+1F46E U+1F3FC U+200D U+2640 U+FE0F	1f46e-1f3fc-2640.png	woman police officer: medium-light skin tone
 	 	 	 	U+1F46E U+1F3FD U+200D U+2640 U+FE0F	1f46e-1f3fd-2640.png	woman police officer: medium skin tone
 	 	 	 	U+1F46E U+1F3FE U+200D U+2640 U+FE0F	1f46e-1f3fe-2640.png	woman police officer: medium-dark skin tone
 	 	 	 	U+1F46E U+1F3FF U+200D U+2640 U+FE0F	1f46e-1f3ff-2640.png	woman police officer: dark skin tone
 	 	 	 	U+1F575 U+1F3FB	1f575-1f3fb.png	detective: light skin tone
 	 	 	 	U+1F575 U+1F3FC	1f575-1f3fc.png	detective: medium-light skin tone
 	 	 	 	U+1F575 U+1F3FD	1f575-1f3fd.png	detective: medium skin tone
 	 	 	 	U+1F575 U+1F3FE	1f575-1f3fe.png	detective: medium-dark skin tone
 	 	 	 	U+1F575 U+1F3FF	1f575-1f3ff.png	detective: dark skin tone
 	 	 	 	U+1F575 U+FE0F U+200D U+2642 U+FE0F	1f575-2642.png	man detective
 	 	 	 	U+1F575 U+1F3FB U+200D U+2642 U+FE0F	1f575-1f3fb-2642.png	man detective: light skin tone
 	 	 	 	U+1F575 U+1F3FC U+200D U+2642 U+FE0F	1f575-1f3fc-2642.png	man detective: medium-light skin tone
 	 	 	 	U+1F575 U+1F3FD U+200D U+2642 U+FE0F	1f575-1f3fd-2642.png	man detective: medium skin tone
 	 	 	 	U+1F575 U+1F3FE U+200D U+2642 U+FE0F	1f575-1f3fe-2642.png	man detective: medium-dark skin tone
 	 	 	 	U+1F575 U+1F3FF U+200D U+2642 U+FE0F	1f575-1f3ff-2642.png	man detective: dark skin tone
 	 	 	 	U+1F575 U+1F3FB U+200D U+2640 U+FE0F	1f575-1f3fb-2640.png	woman detective: light skin tone
 	 	 	 	U+1F575 U+1F3FC U+200D U+2640 U+FE0F	1f575-1f3fc-2640.png	woman detective: medium-light skin tone
 	 	 	 	U+1F575 U+1F3FD U+200D U+2640 U+FE0F	1f575-1f3fd-2640.png	woman detective: medium skin tone
 	 	 	 	U+1F575 U+1F3FE U+200D U+2640 U+FE0F	1f575-1f3fe-2640.png	woman detective: medium-dark skin tone
 	 	 	 	U+1F575 U+1F3FF U+200D U+2640 U+FE0F	1f575-1f3ff-2640.png	woman detective: dark skin tone
 	 	 	 	U+1F482 U+1F3FB	1f482-1f3fb.png	guard: light skin tone
 	 	 	 	U+1F482 U+1F3FC	1f482-1f3fc.png	guard: medium-light skin tone
 	 	 	 	U+1F482 U+1F3FD	1f482-1f3fd.png	guard: medium skin tone
 	 	 	 	U+1F482 U+1F3FE	1f482-1f3fe.png	guard: medium-dark skin tone
 	 	 	 	U+1F482 U+1F3FF	1f482-1f3ff.png	guard: dark skin tone
 	 	 	 	U+1F482 U+200D U+2642 U+FE0F	1f482-2642.png	man guard
 	 	 	 	U+1F482 U+1F3FB U+200D U+2642 U+FE0F	1f482-1f3fb-2642.png	man guard: light skin tone
 	 	 	 	U+1F482 U+1F3FC U+200D U+2642 U+FE0F	1f482-1f3fc-2642.png	man guard: medium-light skin tone
 	 	 	 	U+1F482 U+1F3FD U+200D U+2642 U+FE0F	1f482-1f3fd-2642.png	man guard: medium skin tone
 	 	 	 	U+1F482 U+1F3FE U+200D U+2642 U+FE0F	1f482-1f3fe-2642.png	man guard: medium-dark skin tone
 	 	 	 	U+1F482 U+1F3FF U+200D U+2642 U+FE0F	1f482-1f3ff-2642.png	man guard: dark skin tone
 	 	 	 	U+1F482 U+1F3FB U+200D U+2640 U+FE0F	1f482-1f3fb-2640.png	woman guard: light skin tone
 	 	 	 	U+1F482 U+1F3FC U+200D U+2640 U+FE0F	1f482-1f3fc-2640.png	woman guard: medium-light skin tone
 	 	 	 	U+1F482 U+1F3FD U+200D U+2640 U+FE0F	1f482-1f3fd-2640.png	woman guard: medium skin tone
 	 	 	 	U+1F482 U+1F3FE U+200D U+2640 U+FE0F	1f482-1f3fe-2640.png	woman guard: medium-dark skin tone
 	 	 	 	U+1F482 U+1F3FF U+200D U+2640 U+FE0F	1f482-1f3ff-2640.png	woman guard: dark skin tone
 	 	 	 	U+1F477 U+1F3FB	1f477-1f3fb.png	construction worker: light skin tone
 	 	 	 	U+1F477 U+1F3FC	1f477-1f3fc.png	construction worker: medium-light skin tone
 	 	 	 	U+1F477 U+1F3FD	1f477-1f3fd.png	construction worker: medium skin tone
 	 	 	 	U+1F477 U+1F3FE	1f477-1f3fe.png	construction worker: medium-dark skin tone
 	 	 	 	U+1F477 U+1F3FF	1f477-1f3ff.png	construction worker: dark skin tone
 	 	 	 	U+1F477 U+200D U+2642 U+FE0F	1f477-2642.png	man construction worker
 	 	 	 	U+1F477 U+1F3FB U+200D U+2642 U+FE0F	1f477-1f3fb-2642.png	man construction worker: light skin tone
 	 	 	 	U+1F477 U+1F3FC U+200D U+2642 U+FE0F	1f477-1f3fc-2642.png	man construction worker: medium-light skin tone
 	 	 	 	U+1F477 U+1F3FD U+200D U+2642 U+FE0F	1f477-1f3fd-2642.png	man construction worker: medium skin tone
 	 	 	 	U+1F477 U+1F3FE U+200D U+2642 U+FE0F	1f477-1f3fe-2642.png	man construction worker: medium-dark skin tone
 	 	 	 	U+1F477 U+1F3FF U+200D U+2642 U+FE0F	1f477-1f3ff-2642.png	man construction worker: dark skin tone
 	 	 	 	U+1F477 U+1F3FB U+200D U+2640 U+FE0F	1f477-1f3fb-2640.png	woman construction worker: light skin tone
 	 	 	 	U+1F477 U+1F3FC U+200D U+2640 U+FE0F	1f477-1f3fc-2640.png	woman construction worker: medium-light skin tone
 	 	 	 	U+1F477 U+1F3FD U+200D U+2640 U+FE0F	1f477-1f3fd-2640.png	woman construction worker: medium skin tone
 	 	 	 	U+1F477 U+1F3FE U+200D U+2640 U+FE0F	1f477-1f3fe-2640.png	woman construction worker: medium-dark skin tone
 	 	 	 	U+1F477 U+1F3FF U+200D U+2640 U+FE0F	1f477-1f3ff-2640.png	woman construction worker: dark skin tone
 	 	 	 	U+1F934 U+1F3FB	1f934-1f3fb.png	prince: light skin tone
 	 	 	 	U+1F934 U+1F3FC	1f934-1f3fc.png	prince: medium-light skin tone
 	 	 	 	U+1F934 U+1F3FD	1f934-1f3fd.png	prince: medium skin tone
 	 	 	 	U+1F934 U+1F3FE	1f934-1f3fe.png	prince: medium-dark skin tone
 	 	 	 	U+1F934 U+1F3FF	1f934-1f3ff.png	prince: dark skin tone
 	 	 	 	U+1F478 U+1F3FB	1f478-1f3fb.png	princess: light skin tone
 	 	 	 	U+1F478 U+1F3FC	1f478-1f3fc.png	princess: medium-light skin tone
 	 	 	 	U+1F478 U+1F3FD	1f478-1f3fd.png	princess: medium skin tone
 	 	 	 	U+1F478 U+1F3FE	1f478-1f3fe.png	princess: medium-dark skin tone
 	 	 	 	U+1F478 U+1F3FF	1f478-1f3ff.png	princess: dark skin tone
 	 	 	 	U+1F473 U+1F3FB	1f473-1f3fb.png	person wearing turban: light skin tone
 	 	 	 	U+1F473 U+1F3FC	1f473-1f3fc.png	person wearing turban: medium-light skin tone
 	 	 	 	U+1F473 U+1F3FD	1f473-1f3fd.png	person wearing turban: medium skin tone
 	 	 	 	U+1F473 U+1F3FE	1f473-1f3fe.png	person wearing turban: medium-dark skin tone
 	 	 	 	U+1F473 U+1F3FF	1f473-1f3ff.png	person wearing turban: dark skin tone
 	 	 	 	U+1F473 U+200D U+2642 U+FE0F	1f473-2642.png	man wearing turban
 	 	 	 	U+1F473 U+1F3FB U+200D U+2642 U+FE0F	1f473-1f3fb-2642.png	man wearing turban: light skin tone
 	 	 	 	U+1F473 U+1F3FC U+200D U+2642 U+FE0F	1f473-1f3fc-2642.png	man wearing turban: medium-light skin tone
 	 	 	 	U+1F473 U+1F3FD U+200D U+2642 U+FE0F	1f473-1f3fd-2642.png	man wearing turban: medium skin tone
 	 	 	 	U+1F473 U+1F3FE U+200D U+2642 U+FE0F	1f473-1f3fe-2642.png	man wearing turban: medium-dark skin tone
 	 	 	 	U+1F473 U+1F3FF U+200D U+2642 U+FE0F	1f473-1f3ff-2642.png	man wearing turban: dark skin tone
 	 	 	 	U+1F473 U+1F3FB U+200D U+2640 U+FE0F	1f473-1f3fb-2640.png	woman wearing turban: light skin tone
 	 	 	 	U+1F473 U+1F3FC U+200D U+2640 U+FE0F	1f473-1f3fc-2640.png	woman wearing turban: medium-light skin tone
 	 	 	 	U+1F473 U+1F3FD U+200D U+2640 U+FE0F	1f473-1f3fd-2640.png	woman wearing turban: medium skin tone
 	 	 	 	U+1F473 U+1F3FE U+200D U+2640 U+FE0F	1f473-1f3fe-2640.png	woman wearing turban: medium-dark skin tone
 	 	 	 	U+1F473 U+1F3FF U+200D U+2640 U+FE0F	1f473-1f3ff-2640.png	woman wearing turban: dark skin tone
 	 	 	 	U+1F472 U+1F3FB	1f472-1f3fb.png	man with Chinese cap: light skin tone
 	 	 	 	U+1F472 U+1F3FC	1f472-1f3fc.png	man with Chinese cap: medium-light skin tone
 	 	 	 	U+1F472 U+1F3FD	1f472-1f3fd.png	man with Chinese cap: medium skin tone
 	 	 	 	U+1F472 U+1F3FE	1f472-1f3fe.png	man with Chinese cap: medium-dark skin tone
 	 	 	 	U+1F472 U+1F3FF	1f472-1f3ff.png	man with Chinese cap: dark skin tone
 	 	 	 	U+1F9D5	1f9d5.png	woman with headscarf
 	 	 	 	U+1F9D5 U+1F3FB	1f9d5-1f3fb.png	woman with headscarf: light skin tone
 	 	 	 	U+1F9D5 U+1F3FC	1f9d5-1f3fc.png	woman with headscarf: medium-light skin tone
 	 	 	 	U+1F9D5 U+1F3FD	1f9d5-1f3fd.png	woman with headscarf: medium skin tone
 	 	 	 	U+1F9D5 U+1F3FE	1f9d5-1f3fe.png	woman with headscarf: medium-dark skin tone
 	 	 	 	U+1F9D5 U+1F3FF	1f9d5-1f3ff.png	woman with headscarf: dark skin tone
 	 	 	 	U+1F9D4	1f9d4.png	bearded person
 	 	 	 	U+1F9D4 U+1F3FB	1f9d4-1f3fb.png	bearded person: light skin tone
 	 	 	 	U+1F9D4 U+1F3FC	1f9d4-1f3fc.png	bearded person: medium-light skin tone
 	 	 	 	U+1F9D4 U+1F3FD	1f9d4-1f3fd.png	bearded person: medium skin tone
 	 	 	 	U+1F9D4 U+1F3FE	1f9d4-1f3fe.png	bearded person: medium-dark skin tone
 	 	 	 	U+1F9D4 U+1F3FF	1f9d4-1f3ff.png	bearded person: dark skin tone
